step,piece,from,to,reward,epoch
24,0,black_rook,"(0, 0)","(0, 0)",-10,67
25,0,black_rook,"(0, 0)","(0, 0)",-10,67
26,0,black_rook,"(0, 0)","(0, 0)",-10,67
27,0,black_rook,"(0, 0)","(0, 0)",-10,67
28,0,black_rook,"(0, 0)","(0, 0)",-10,67
29,0,black_rook,"(0, 0)","(0, 0)",-10,67
30,0,black_rook,"(0, 0)","(0, 0)",-10,67
31,0,black_rook,"(0, 0)","(0, 0)",-10,67
32,0,black_rook,"(0, 0)","(0, 0)",-10,67
33,0,black_rook,"(0, 0)","(0, 0)",-10,67
34,0,black_rook,"(0, 0)","(0, 0)",-10,67
35,0,black_rook,"(0, 0)","(0, 0)",-10,67
36,0,black_rook,"(0, 0)","(0, 0)",-10,67
37,0,black_rook,"(0, 0)","(0, 0)",-10,67
38,0,black_rook,"(0, 0)","(0, 0)",-10,67
39,0,black_rook,"(0, 0)","(0, 0)",-10,67
40,0,black_rook,"(0, 0)","(0, 0)",-10,67
41,0,black_rook,"(0, 0)","(0, 0)",-10,67
42,0,black_rook,"(0, 0)","(0, 0)",-10,67
43,0,black_rook,"(0, 0)","(0, 0)",-10,67
44,0,black_rook,"(0, 0)","(0, 0)",-10,67
45,0,black_rook,"(0, 0)","(0, 0)",-10,67
46,0,black_rook,"(0, 0)","(0, 0)",-10,67
47,0,black_rook,"(0, 0)","(0, 0)",-10,67
48,0,black_rook,"(0, 0)","(0, 0)",-10,67
49,0,black_rook,"(0, 0)","(0, 0)",-10,67
0,0,black_rook,"(0, 0)","(0, 0)",-10,68
1,0,black_rook,"(0, 0)","(0, 0)",-10,68
2,0,black_rook,"(0, 0)","(0, 0)",-10,68
3,0,black_rook,"(0, 0)","(0, 0)",-10,68
4,0,black_rook,"(0, 0)","(0, 0)",-10,68
5,0,black_rook,"(0, 0)","(0, 0)",-10,68
6,0,black_rook,"(0, 0)","(0, 0)",-10,68
7,0,black_rook,"(0, 0)","(0, 0)",-10,68
8,0,black_rook,"(0, 0)","(0, 0)",-10,68
9,0,black_rook,"(0, 0)","(0, 0)",-10,68
10,0,black_rook,"(0, 0)","(0, 0)",-10,68
11,0,black_rook,"(0, 0)","(0, 0)",-10,68
12,0,black_rook,"(0, 0)","(0, 0)",-10,68
13,0,black_rook,"(0, 0)","(0, 0)",-10,68
14,0,black_rook,"(0, 0)","(0, 0)",-10,68
15,0,black_rook,"(0, 0)","(0, 0)",-10,68
16,0,black_rook,"(0, 0)","(0, 0)",-10,68
17,0,black_rook,"(0, 0)","(0, 0)",-10,68
18,0,black_rook,"(0, 0)","(0, 0)",-10,68
19,0,black_rook,"(0, 0)","(0, 0)",-10,68
20,0,black_rook,"(0, 0)","(0, 0)",-10,68
21,0,black_rook,"(0, 0)","(0, 0)",-10,68
22,0,black_rook,"(0, 0)","(0, 0)",-10,68
23,0,black_rook,"(0, 0)","(0, 0)",-10,68
24,0,black_rook,"(0, 0)","(0, 0)",-10,68
25,0,black_rook,"(0, 0)","(0, 0)",-10,68
26,0,black_rook,"(0, 0)","(0, 0)",-10,68
27,0,black_rook,"(0, 0)","(0, 0)",-10,68
28,0,black_rook,"(0, 0)","(0, 0)",-10,68
29,0,black_rook,"(0, 0)","(0, 0)",-10,68
30,0,black_rook,"(0, 0)","(0, 0)",-10,68
31,0,black_rook,"(0, 0)","(0, 0)",-10,68
32,0,black_rook,"(0, 0)","(0, 0)",-10,68
33,0,black_rook,"(0, 0)","(0, 0)",-10,68
34,0,black_rook,"(0, 0)","(0, 0)",-10,68
35,0,black_rook,"(0, 0)","(0, 0)",-10,68
36,0,black_rook,"(0, 0)","(0, 0)",-10,68
37,0,black_rook,"(0, 0)","(0, 0)",-10,68
38,0,black_rook,"(0, 0)","(0, 0)",-10,68
39,0,black_rook,"(0, 0)","(0, 0)",-10,68
40,0,black_rook,"(0, 0)","(0, 0)",-10,68
41,0,black_rook,"(0, 0)","(0, 0)",-10,68
42,0,black_rook,"(0, 0)","(0, 0)",-10,68
43,0,black_rook,"(0, 0)","(0, 0)",-10,68
44,0,black_rook,"(0, 0)","(0, 0)",-10,68
45,0,black_rook,"(0, 0)","(0, 0)",-10,68
46,0,black_rook,"(0, 0)","(0, 0)",-10,68
47,0,black_rook,"(0, 0)","(0, 0)",-10,68
48,0,black_rook,"(0, 0)","(0, 0)",-10,68
49,0,black_rook,"(0, 0)","(0, 0)",-10,68
0,0,black_rook,"(0, 0)","(0, 0)",-10,69
1,0,black_rook,"(0, 0)","(0, 0)",-10,69
2,0,black_rook,"(0, 0)","(0, 0)",-10,69
3,0,black_rook,"(0, 0)","(0, 0)",-10,69
4,0,black_rook,"(0, 0)","(0, 0)",-10,69
5,0,black_rook,"(0, 0)","(0, 0)",-10,69
6,0,black_rook,"(0, 0)","(0, 0)",-10,69
7,0,black_rook,"(0, 0)","(0, 0)",-10,69
8,0,black_rook,"(0, 0)","(0, 0)",-10,69
9,0,black_rook,"(0, 0)","(0, 0)",-10,69
10,0,black_rook,"(0, 0)","(0, 0)",-10,69
11,0,black_rook,"(0, 0)","(0, 0)",-10,69
12,0,black_rook,"(0, 0)","(0, 0)",-10,69
13,0,black_rook,"(0, 0)","(0, 0)",-10,69
14,0,black_rook,"(0, 0)","(0, 0)",-10,69
15,0,black_rook,"(0, 0)","(0, 0)",-10,69
16,0,black_rook,"(0, 0)","(0, 0)",-10,69
17,0,black_rook,"(0, 0)","(0, 0)",-10,69
18,0,black_rook,"(0, 0)","(0, 0)",-10,69
19,0,black_rook,"(0, 0)","(0, 0)",-10,69
20,0,black_rook,"(0, 0)","(0, 0)",-10,69
21,0,black_rook,"(0, 0)","(0, 0)",-10,69
22,0,black_rook,"(0, 0)","(0, 0)",-10,69
23,0,black_rook,"(0, 0)","(0, 0)",-10,69
24,0,black_rook,"(0, 0)","(0, 0)",-10,69
25,0,black_rook,"(0, 0)","(0, 0)",-10,69
26,0,black_rook,"(0, 0)","(0, 0)",-10,69
27,0,black_rook,"(0, 0)","(0, 0)",-10,69
28,0,black_rook,"(0, 0)","(0, 0)",-10,69
29,0,black_rook,"(0, 0)","(0, 0)",-10,69
30,0,black_rook,"(0, 0)","(0, 0)",-10,69
31,0,black_rook,"(0, 0)","(0, 0)",-10,69
32,0,black_rook,"(0, 0)","(0, 0)",-10,69
33,0,black_rook,"(0, 0)","(0, 0)",-10,69
34,0,black_rook,"(0, 0)","(0, 0)",-10,69
35,0,black_rook,"(0, 0)","(0, 0)",-10,69
36,0,black_rook,"(0, 0)","(0, 0)",-10,69
37,0,black_rook,"(0, 0)","(0, 0)",-10,69
38,0,black_rook,"(0, 0)","(0, 0)",-10,69
39,0,black_rook,"(0, 0)","(0, 0)",-10,69
40,0,black_rook,"(0, 0)","(0, 0)",-10,69
41,0,black_rook,"(0, 0)","(0, 0)",-10,69
42,0,black_rook,"(0, 0)","(0, 0)",-10,69
43,0,black_rook,"(0, 0)","(0, 0)",-10,69
44,0,black_rook,"(0, 0)","(0, 0)",-10,69
45,0,black_rook,"(0, 0)","(0, 0)",-10,69
46,0,black_rook,"(0, 0)","(0, 0)",-10,69
47,0,black_rook,"(0, 0)","(0, 0)",-10,69
48,0,black_rook,"(0, 0)","(0, 0)",-10,69
49,0,black_rook,"(0, 0)","(0, 0)",-10,69
0,0,black_rook,"(0, 0)","(0, 0)",-10,70
1,0,black_rook,"(0, 0)","(0, 0)",-10,70
2,0,black_rook,"(0, 0)","(0, 0)",-10,70
3,0,black_rook,"(0, 0)","(0, 0)",-10,70
4,0,black_rook,"(0, 0)","(0, 0)",-10,70
5,0,black_rook,"(0, 0)","(0, 0)",-10,70
6,0,black_rook,"(0, 0)","(0, 0)",-10,70
7,0,black_rook,"(0, 0)","(0, 0)",-10,70
8,0,black_rook,"(0, 0)","(0, 0)",-10,70
9,0,black_rook,"(0, 0)","(0, 0)",-10,70
10,0,black_rook,"(0, 0)","(0, 0)",-10,70
11,0,black_rook,"(0, 0)","(0, 0)",-10,70
12,0,black_rook,"(0, 0)","(0, 0)",-10,70
13,0,black_rook,"(0, 0)","(0, 0)",-10,70
14,0,black_rook,"(0, 0)","(0, 0)",-10,70
15,0,black_rook,"(0, 0)","(0, 0)",-10,70
16,0,black_rook,"(0, 0)","(0, 0)",-10,70
17,0,black_rook,"(0, 0)","(0, 0)",-10,70
18,0,black_rook,"(0, 0)","(0, 0)",-10,70
19,0,black_rook,"(0, 0)","(0, 0)",-10,70
20,0,black_rook,"(0, 0)","(0, 0)",-10,70
21,0,black_rook,"(0, 0)","(0, 0)",-10,70
22,0,black_rook,"(0, 0)","(0, 0)",-10,70
23,0,black_rook,"(0, 0)","(0, 0)",-10,70
24,0,black_rook,"(0, 0)","(0, 0)",-10,70
25,0,black_rook,"(0, 0)","(0, 0)",-10,70
26,0,black_rook,"(0, 0)","(0, 0)",-10,70
27,0,black_rook,"(0, 0)","(0, 0)",-10,70
28,0,black_rook,"(0, 0)","(0, 0)",-10,70
29,0,black_rook,"(0, 0)","(0, 0)",-10,70
30,0,black_rook,"(0, 0)","(0, 0)",-10,70
31,0,black_rook,"(0, 0)","(0, 0)",-10,70
32,0,black_rook,"(0, 0)","(0, 0)",-10,70
33,0,black_rook,"(0, 0)","(0, 0)",-10,70
34,0,black_rook,"(0, 0)","(0, 0)",-10,70
35,0,black_rook,"(0, 0)","(0, 0)",-10,70
36,0,black_rook,"(0, 0)","(0, 0)",-10,70
37,0,black_rook,"(0, 0)","(0, 0)",-10,70
38,0,black_rook,"(0, 0)","(0, 0)",-10,70
39,0,black_rook,"(0, 0)","(0, 0)",-10,70
40,0,black_rook,"(0, 0)","(0, 0)",-10,70
41,0,black_rook,"(0, 0)","(0, 0)",-10,70
42,0,black_rook,"(0, 0)","(0, 0)",-10,70
43,0,black_rook,"(0, 0)","(0, 0)",-10,70
44,0,black_rook,"(0, 0)","(0, 0)",-10,70
45,0,black_rook,"(0, 0)","(0, 0)",-10,70
46,0,black_rook,"(0, 0)","(0, 0)",-10,70
47,0,black_rook,"(0, 0)","(0, 0)",-10,70
48,0,black_rook,"(0, 0)","(0, 0)",-10,70
49,0,black_rook,"(0, 0)","(0, 0)",-10,70
0,0,black_rook,"(0, 0)","(0, 0)",-10,71
1,0,black_rook,"(0, 0)","(0, 0)",-10,71
2,0,black_rook,"(0, 0)","(0, 0)",-10,71
3,0,black_rook,"(0, 0)","(0, 0)",-10,71
4,0,black_rook,"(0, 0)","(0, 0)",-10,71
5,0,black_rook,"(0, 0)","(0, 0)",-10,71
6,0,black_rook,"(0, 0)","(0, 0)",-10,71
7,0,black_rook,"(0, 0)","(0, 0)",-10,71
8,0,black_rook,"(0, 0)","(0, 0)",-10,71
9,0,black_rook,"(0, 0)","(0, 0)",-10,71
10,0,black_rook,"(0, 0)","(0, 0)",-10,71
11,0,black_rook,"(0, 0)","(0, 0)",-10,71
12,0,black_rook,"(0, 0)","(0, 0)",-10,71
13,0,black_rook,"(0, 0)","(0, 0)",-10,71
14,0,black_rook,"(0, 0)","(0, 0)",-10,71
15,0,black_rook,"(0, 0)","(0, 0)",-10,71
16,0,black_rook,"(0, 0)","(0, 0)",-10,71
17,0,black_rook,"(0, 0)","(0, 0)",-10,71
18,0,black_rook,"(0, 0)","(0, 0)",-10,71
19,0,black_rook,"(0, 0)","(0, 0)",-10,71
20,0,black_rook,"(0, 0)","(0, 0)",-10,71
21,0,black_rook,"(0, 0)","(0, 0)",-10,71
22,0,black_rook,"(0, 0)","(0, 0)",-10,71
23,0,black_rook,"(0, 0)","(0, 0)",-10,71
24,0,black_rook,"(0, 0)","(0, 0)",-10,71
25,0,black_rook,"(0, 0)","(0, 0)",-10,71
26,0,black_rook,"(0, 0)","(0, 0)",-10,71
27,0,black_rook,"(0, 0)","(0, 0)",-10,71
28,0,black_rook,"(0, 0)","(0, 0)",-10,71
29,0,black_rook,"(0, 0)","(0, 0)",-10,71
30,0,black_rook,"(0, 0)","(0, 0)",-10,71
31,0,black_rook,"(0, 0)","(0, 0)",-10,71
32,0,black_rook,"(0, 0)","(0, 0)",-10,71
33,0,black_rook,"(0, 0)","(0, 0)",-10,71
34,0,black_rook,"(0, 0)","(0, 0)",-10,71
35,0,black_rook,"(0, 0)","(0, 0)",-10,71
36,0,black_rook,"(0, 0)","(0, 0)",-10,71
37,0,black_rook,"(0, 0)","(0, 0)",-10,71
38,0,black_rook,"(0, 0)","(0, 0)",-10,71
39,0,black_rook,"(0, 0)","(0, 0)",-10,71
40,0,black_rook,"(0, 0)","(0, 0)",-10,71
41,0,black_rook,"(0, 0)","(0, 0)",-10,71
42,0,black_rook,"(0, 0)","(0, 0)",-10,71
43,0,black_rook,"(0, 0)","(0, 0)",-10,71
44,0,black_rook,"(0, 0)","(0, 0)",-10,71
45,0,black_rook,"(0, 0)","(0, 0)",-10,71
46,0,black_rook,"(0, 0)","(0, 0)",-10,71
47,0,black_rook,"(0, 0)","(0, 0)",-10,71
48,0,black_rook,"(0, 0)","(0, 0)",-10,71
49,0,black_rook,"(0, 0)","(0, 0)",-10,71
0,0,black_rook,"(0, 0)","(0, 0)",-10,72
1,0,black_rook,"(0, 0)","(0, 0)",-10,72
2,0,black_rook,"(0, 0)","(0, 0)",-10,72
3,0,black_rook,"(0, 0)","(0, 0)",-10,72
4,0,black_rook,"(0, 0)","(0, 0)",-10,72
5,0,black_rook,"(0, 0)","(0, 0)",-10,72
6,0,black_rook,"(0, 0)","(0, 0)",-10,72
7,0,black_rook,"(0, 0)","(0, 0)",-10,72
8,0,black_rook,"(0, 0)","(0, 0)",-10,72
9,0,black_rook,"(0, 0)","(0, 0)",-10,72
10,0,black_rook,"(0, 0)","(0, 0)",-10,72
11,0,black_rook,"(0, 0)","(0, 0)",-10,72
12,0,black_rook,"(0, 0)","(0, 0)",-10,72
13,0,black_rook,"(0, 0)","(0, 0)",-10,72
14,0,black_rook,"(0, 0)","(0, 0)",-10,72
15,0,black_rook,"(0, 0)","(0, 0)",-10,72
16,0,black_rook,"(0, 0)","(0, 0)",-10,72
17,0,black_rook,"(0, 0)","(0, 0)",-10,72
18,0,black_rook,"(0, 0)","(0, 0)",-10,72
19,0,black_rook,"(0, 0)","(0, 0)",-10,72
20,0,black_rook,"(0, 0)","(0, 0)",-10,72
21,0,black_rook,"(0, 0)","(0, 0)",-10,72
22,0,black_rook,"(0, 0)","(0, 0)",-10,72
23,0,black_rook,"(0, 0)","(0, 0)",-10,72
24,0,black_rook,"(0, 0)","(0, 0)",-10,72
25,0,black_rook,"(0, 0)","(0, 0)",-10,72
26,0,black_rook,"(0, 0)","(0, 0)",-10,72
27,0,black_rook,"(0, 0)","(0, 0)",-10,72
28,0,black_rook,"(0, 0)","(0, 0)",-10,72
29,0,black_rook,"(0, 0)","(0, 0)",-10,72
30,0,black_rook,"(0, 0)","(0, 0)",-10,72
31,0,black_rook,"(0, 0)","(0, 0)",-10,72
32,0,black_rook,"(0, 0)","(0, 0)",-10,72
33,0,black_rook,"(0, 0)","(0, 0)",-10,72
34,0,black_rook,"(0, 0)","(0, 0)",-10,72
35,0,black_rook,"(0, 0)","(0, 0)",-10,72
36,0,black_rook,"(0, 0)","(0, 0)",-10,72
37,0,black_rook,"(0, 0)","(0, 0)",-10,72
38,0,black_rook,"(0, 0)","(0, 0)",-10,72
39,0,black_rook,"(0, 0)","(0, 0)",-10,72
40,0,black_rook,"(0, 0)","(0, 0)",-10,72
41,0,black_rook,"(0, 0)","(0, 0)",-10,72
42,0,black_rook,"(0, 0)","(0, 0)",-10,72
43,0,black_rook,"(0, 0)","(0, 0)",-10,72
44,0,black_rook,"(0, 0)","(0, 0)",-10,72
45,0,black_rook,"(0, 0)","(0, 0)",-10,72
46,0,black_rook,"(0, 0)","(0, 0)",-10,72
47,0,black_rook,"(0, 0)","(0, 0)",-10,72
48,0,black_rook,"(0, 0)","(0, 0)",-10,72
49,0,black_rook,"(0, 0)","(0, 0)",-10,72
0,0,black_rook,"(0, 0)","(0, 0)",-10,73
1,0,black_rook,"(0, 0)","(0, 0)",-10,73
2,0,black_rook,"(0, 0)","(0, 0)",-10,73
3,0,black_rook,"(0, 0)","(0, 0)",-10,73
4,0,black_rook,"(0, 0)","(0, 0)",-10,73
5,0,black_rook,"(0, 0)","(0, 0)",-10,73
6,0,black_rook,"(0, 0)","(0, 0)",-10,73
7,0,black_rook,"(0, 0)","(0, 0)",-10,73
8,0,black_rook,"(0, 0)","(0, 0)",-10,73
9,0,black_rook,"(0, 0)","(0, 0)",-10,73
10,0,black_rook,"(0, 0)","(0, 0)",-10,73
11,0,black_rook,"(0, 0)","(0, 0)",-10,73
12,0,black_rook,"(0, 0)","(0, 0)",-10,73
13,0,black_rook,"(0, 0)","(0, 0)",-10,73
14,0,black_rook,"(0, 0)","(0, 0)",-10,73
15,0,black_rook,"(0, 0)","(0, 0)",-10,73
16,0,black_rook,"(0, 0)","(0, 0)",-10,73
17,0,black_rook,"(0, 0)","(0, 0)",-10,73
18,0,black_rook,"(0, 0)","(0, 0)",-10,73
19,0,black_rook,"(0, 0)","(0, 0)",-10,73
20,0,black_rook,"(0, 0)","(0, 0)",-10,73
21,0,black_rook,"(0, 0)","(0, 0)",-10,73
22,0,black_rook,"(0, 0)","(0, 0)",-10,73
23,0,black_rook,"(0, 0)","(0, 0)",-10,73
24,0,black_rook,"(0, 0)","(0, 0)",-10,73
25,0,black_rook,"(0, 0)","(0, 0)",-10,73
26,0,black_rook,"(0, 0)","(0, 0)",-10,73
27,0,black_rook,"(0, 0)","(0, 0)",-10,73
28,0,black_rook,"(0, 0)","(0, 0)",-10,73
29,0,black_rook,"(0, 0)","(0, 0)",-10,73
30,0,black_rook,"(0, 0)","(0, 0)",-10,73
31,0,black_rook,"(0, 0)","(0, 0)",-10,73
32,0,black_rook,"(0, 0)","(0, 0)",-10,73
33,0,black_rook,"(0, 0)","(0, 0)",-10,73
34,0,black_rook,"(0, 0)","(0, 0)",-10,73
35,0,black_rook,"(0, 0)","(0, 0)",-10,73
36,0,black_rook,"(0, 0)","(0, 0)",-10,73
37,0,black_rook,"(0, 0)","(0, 0)",-10,73
38,0,black_rook,"(0, 0)","(0, 0)",-10,73
39,0,black_rook,"(0, 0)","(0, 0)",-10,73
40,0,black_rook,"(0, 0)","(0, 0)",-10,73
41,0,black_rook,"(0, 0)","(0, 0)",-10,73
42,0,black_rook,"(0, 0)","(0, 0)",-10,73
43,0,black_rook,"(0, 0)","(0, 0)",-10,73
44,0,black_rook,"(0, 0)","(0, 0)",-10,73
45,0,black_rook,"(0, 0)","(0, 0)",-10,73
46,0,black_rook,"(0, 0)","(0, 0)",-10,73
47,0,black_rook,"(0, 0)","(0, 0)",-10,73
48,0,black_rook,"(0, 0)","(0, 0)",-10,73
49,0,black_rook,"(0, 0)","(0, 0)",-10,73
0,0,black_rook,"(0, 0)","(0, 0)",-10,74
1,0,black_rook,"(0, 0)","(0, 0)",-10,74
2,0,black_rook,"(0, 0)","(0, 0)",-10,74
3,0,black_rook,"(0, 0)","(0, 0)",-10,74
4,0,black_rook,"(0, 0)","(0, 0)",-10,74
5,0,black_rook,"(0, 0)","(0, 0)",-10,74
6,0,black_rook,"(0, 0)","(0, 0)",-10,74
7,0,black_rook,"(0, 0)","(0, 0)",-10,74
8,0,black_rook,"(0, 0)","(0, 0)",-10,74
9,0,black_rook,"(0, 0)","(0, 0)",-10,74
10,0,black_rook,"(0, 0)","(0, 0)",-10,74
11,0,black_rook,"(0, 0)","(0, 0)",-10,74
12,0,black_rook,"(0, 0)","(0, 0)",-10,74
13,0,black_rook,"(0, 0)","(0, 0)",-10,74
14,0,black_rook,"(0, 0)","(0, 0)",-10,74
15,0,black_rook,"(0, 0)","(0, 0)",-10,74
16,0,black_rook,"(0, 0)","(0, 0)",-10,74
17,0,black_rook,"(0, 0)","(0, 0)",-10,74
18,0,black_rook,"(0, 0)","(0, 0)",-10,74
19,0,black_rook,"(0, 0)","(0, 0)",-10,74
20,0,black_rook,"(0, 0)","(0, 0)",-10,74
21,0,black_rook,"(0, 0)","(0, 0)",-10,74
22,0,black_rook,"(0, 0)","(0, 0)",-10,74
23,0,black_rook,"(0, 0)","(0, 0)",-10,74
24,0,black_rook,"(0, 0)","(0, 0)",-10,74
25,0,black_rook,"(0, 0)","(0, 0)",-10,74
26,0,black_rook,"(0, 0)","(0, 0)",-10,74
27,0,black_rook,"(0, 0)","(0, 0)",-10,74
28,0,black_rook,"(0, 0)","(0, 0)",-10,74
29,0,black_rook,"(0, 0)","(0, 0)",-10,74
30,0,black_rook,"(0, 0)","(0, 0)",-10,74
31,0,black_rook,"(0, 0)","(0, 0)",-10,74
32,0,black_rook,"(0, 0)","(0, 0)",-10,74
33,0,black_rook,"(0, 0)","(0, 0)",-10,74
34,0,black_rook,"(0, 0)","(0, 0)",-10,74
35,0,black_rook,"(0, 0)","(0, 0)",-10,74
36,0,black_rook,"(0, 0)","(0, 0)",-10,74
37,0,black_rook,"(0, 0)","(0, 0)",-10,74
38,0,black_rook,"(0, 0)","(0, 0)",-10,74
39,0,black_rook,"(0, 0)","(0, 0)",-10,74
40,0,black_rook,"(0, 0)","(0, 0)",-10,74
41,0,black_rook,"(0, 0)","(0, 0)",-10,74
42,0,black_rook,"(0, 0)","(0, 0)",-10,74
43,0,black_rook,"(0, 0)","(0, 0)",-10,74
44,0,black_rook,"(0, 0)","(0, 0)",-10,74
45,0,black_rook,"(0, 0)","(0, 0)",-10,74
46,0,black_rook,"(0, 0)","(0, 0)",-10,74
47,0,black_rook,"(0, 0)","(0, 0)",-10,74
48,0,black_rook,"(0, 0)","(0, 0)",-10,74
49,0,black_rook,"(0, 0)","(0, 0)",-10,74
0,0,black_rook,"(0, 0)","(0, 0)",-10,75
1,0,black_rook,"(0, 0)","(0, 0)",-10,75
2,0,black_rook,"(0, 0)","(0, 0)",-10,75
3,0,black_rook,"(0, 0)","(0, 0)",-10,75
4,0,black_rook,"(0, 0)","(0, 0)",-10,75
5,0,black_rook,"(0, 0)","(0, 0)",-10,75
6,0,black_rook,"(0, 0)","(0, 0)",-10,75
7,0,black_rook,"(0, 0)","(0, 0)",-10,75
8,0,black_rook,"(0, 0)","(0, 0)",-10,75
9,0,black_rook,"(0, 0)","(0, 0)",-10,75
10,0,black_rook,"(0, 0)","(0, 0)",-10,75
11,0,black_rook,"(0, 0)","(0, 0)",-10,75
12,0,black_rook,"(0, 0)","(0, 0)",-10,75
13,0,black_rook,"(0, 0)","(0, 0)",-10,75
14,0,black_rook,"(0, 0)","(0, 0)",-10,75
15,0,black_rook,"(0, 0)","(0, 0)",-10,75
16,0,black_rook,"(0, 0)","(0, 0)",-10,75
17,0,black_rook,"(0, 0)","(0, 0)",-10,75
18,0,black_rook,"(0, 0)","(0, 0)",-10,75
19,0,black_rook,"(0, 0)","(0, 0)",-10,75
20,0,black_rook,"(0, 0)","(0, 0)",-10,75
21,0,black_rook,"(0, 0)","(0, 0)",-10,75
22,0,black_rook,"(0, 0)","(0, 0)",-10,75
23,0,black_rook,"(0, 0)","(0, 0)",-10,75
24,0,black_rook,"(0, 0)","(0, 0)",-10,75
25,0,black_rook,"(0, 0)","(0, 0)",-10,75
26,0,black_rook,"(0, 0)","(0, 0)",-10,75
27,0,black_rook,"(0, 0)","(0, 0)",-10,75
28,0,black_rook,"(0, 0)","(0, 0)",-10,75
29,0,black_rook,"(0, 0)","(0, 0)",-10,75
30,0,black_rook,"(0, 0)","(0, 0)",-10,75
31,0,black_rook,"(0, 0)","(0, 0)",-10,75
32,0,black_rook,"(0, 0)","(0, 0)",-10,75
33,0,black_rook,"(0, 0)","(0, 0)",-10,75
34,0,black_rook,"(0, 0)","(0, 0)",-10,75
35,0,black_rook,"(0, 0)","(0, 0)",-10,75
36,0,black_rook,"(0, 0)","(0, 0)",-10,75
37,0,black_rook,"(0, 0)","(0, 0)",-10,75
38,0,black_rook,"(0, 0)","(0, 0)",-10,75
39,0,black_rook,"(0, 0)","(0, 0)",-10,75
40,0,black_rook,"(0, 0)","(0, 0)",-10,75
41,0,black_rook,"(0, 0)","(0, 0)",-10,75
42,0,black_rook,"(0, 0)","(0, 0)",-10,75
43,0,black_rook,"(0, 0)","(0, 0)",-10,75
44,0,black_rook,"(0, 0)","(0, 0)",-10,75
45,0,black_rook,"(0, 0)","(0, 0)",-10,75
46,0,black_rook,"(0, 0)","(0, 0)",-10,75
47,0,black_rook,"(0, 0)","(0, 0)",-10,75
48,0,black_rook,"(0, 0)","(0, 0)",-10,75
49,0,black_rook,"(0, 0)","(0, 0)",-10,75
0,0,black_rook,"(0, 0)","(0, 0)",-10,76
1,0,black_rook,"(0, 0)","(0, 0)",-10,76
2,0,black_rook,"(0, 0)","(0, 0)",-10,76
3,0,black_rook,"(0, 0)","(0, 0)",-10,76
4,0,black_rook,"(0, 0)","(0, 0)",-10,76
5,0,black_rook,"(0, 0)","(0, 0)",-10,76
6,0,black_rook,"(0, 0)","(0, 0)",-10,76
7,0,black_rook,"(0, 0)","(0, 0)",-10,76
8,0,black_rook,"(0, 0)","(0, 0)",-10,76
9,0,black_rook,"(0, 0)","(0, 0)",-10,76
10,0,black_rook,"(0, 0)","(0, 0)",-10,76
11,0,black_rook,"(0, 0)","(0, 0)",-10,76
12,0,black_rook,"(0, 0)","(0, 0)",-10,76
13,0,black_rook,"(0, 0)","(0, 0)",-10,76
14,0,black_rook,"(0, 0)","(0, 0)",-10,76
15,0,black_rook,"(0, 0)","(0, 0)",-10,76
16,0,black_rook,"(0, 0)","(0, 0)",-10,76
17,0,black_rook,"(0, 0)","(0, 0)",-10,76
18,0,black_rook,"(0, 0)","(0, 0)",-10,76
19,0,black_rook,"(0, 0)","(0, 0)",-10,76
20,0,black_rook,"(0, 0)","(0, 0)",-10,76
21,0,black_rook,"(0, 0)","(0, 0)",-10,76
22,0,black_rook,"(0, 0)","(0, 0)",-10,76
23,0,black_rook,"(0, 0)","(0, 0)",-10,76
24,0,black_rook,"(0, 0)","(0, 0)",-10,76
25,0,black_rook,"(0, 0)","(0, 0)",-10,76
26,0,black_rook,"(0, 0)","(0, 0)",-10,76
27,0,black_rook,"(0, 0)","(0, 0)",-10,76
28,0,black_rook,"(0, 0)","(0, 0)",-10,76
29,0,black_rook,"(0, 0)","(0, 0)",-10,76
30,0,black_rook,"(0, 0)","(0, 0)",-10,76
31,0,black_rook,"(0, 0)","(0, 0)",-10,76
32,0,black_rook,"(0, 0)","(0, 0)",-10,76
33,0,black_rook,"(0, 0)","(0, 0)",-10,76
34,0,black_rook,"(0, 0)","(0, 0)",-10,76
35,0,black_rook,"(0, 0)","(0, 0)",-10,76
36,0,black_rook,"(0, 0)","(0, 0)",-10,76
37,0,black_rook,"(0, 0)","(0, 0)",-10,76
38,0,black_rook,"(0, 0)","(0, 0)",-10,76
39,0,black_rook,"(0, 0)","(0, 0)",-10,76
40,0,black_rook,"(0, 0)","(0, 0)",-10,76
41,0,black_rook,"(0, 0)","(0, 0)",-10,76
42,0,black_rook,"(0, 0)","(0, 0)",-10,76
43,0,black_rook,"(0, 0)","(0, 0)",-10,76
44,0,black_rook,"(0, 0)","(0, 0)",-10,76
45,0,black_rook,"(0, 0)","(0, 0)",-10,76
46,0,black_rook,"(0, 0)","(0, 0)",-10,76
47,0,black_rook,"(0, 0)","(0, 0)",-10,76
48,0,black_rook,"(0, 0)","(0, 0)",-10,76
49,0,black_rook,"(0, 0)","(0, 0)",-10,76
0,0,black_rook,"(0, 0)","(0, 0)",-10,77
1,0,black_rook,"(0, 0)","(0, 0)",-10,77
2,0,black_rook,"(0, 0)","(0, 0)",-10,77
3,0,black_rook,"(0, 0)","(0, 0)",-10,77
4,0,black_rook,"(0, 0)","(0, 0)",-10,77
5,0,black_rook,"(0, 0)","(0, 0)",-10,77
